 0.490895	  0.441944	  0.531413	
 0.491683	  0.441936	  0.530682	
 0.492472	  0.441928	  0.529951	
 0.493261	  0.441920	  0.529220	
 0.494049	  0.441912	  0.528488	
 0.494838	  0.441904	  0.527755	
 0.495626	  0.441895	  0.527022	
 0.496415	  0.441886	  0.526289	
 0.497204	  0.441877	  0.525554	
 0.497992	  0.441868	  0.524820	
 0.498781	  0.441859	  0.524085	
 0.499569	  0.441849	  0.523350	
 0.500358	  0.441839	  0.522614	
 0.501147	  0.441829	  0.521877	
 0.501935	  0.441819	  0.521140	
 0.502724	  0.441808	  0.520403	
 0.503513	  0.441797	  0.519665	
 0.504301	  0.441786	  0.518927	
 0.505090	  0.441775	  0.518189	
 0.505878	  0.441763	  0.517449	
 0.506667	  0.441751	  0.516710	
 0.507456	  0.441739	  0.515970	
 0.508244	  0.441727	  0.515230	
 0.509033	  0.441714	  0.514489	
 0.509821	  0.441701	  0.513748	
 0.510610	  0.441688	  0.513006	
 0.511399	  0.441674	  0.512265	
 0.512187	  0.441660	  0.511522	
 0.512976	  0.441646	  0.510779	
 0.513765	  0.441631	  0.510036	
 0.514553	  0.441616	  0.509293	
 0.515342	  0.441601	  0.508549	
 0.516130	  0.441585	  0.507805	
 0.516919	  0.441569	  0.507060	
 0.517708	  0.441553	  0.506315	
 0.518496	  0.441536	  0.505570	
 0.519285	  0.441519	  0.504824	
 0.520073	  0.441501	  0.504079	
 0.520862	  0.441483	  0.503332	
 0.521651	  0.441465	  0.502586	
 0.522439	  0.441446	  0.501839	
 0.523228	  0.441427	  0.501091	
 0.524017	  0.441407	  0.500344	
 0.524805	  0.441387	  0.499596	
 0.525594	  0.441366	  0.498848	
 0.526382	  0.441345	  0.498099	
 0.527171	  0.441323	  0.497350	
 0.527960	  0.441301	  0.496601	
 0.528748	  0.441279	  0.495852	
 0.529537	  0.441255	  0.495102	
 0.530325	  0.441232	  0.494352	
 0.531114	  0.441208	  0.493602	
 0.531903	  0.441183	  0.492851	
 0.532691	  0.441157	  0.492101	
 0.533480	  0.441131	  0.491350	
 0.534269	  0.441105	  0.490598	
 0.535057	  0.441078	  0.489847	
 0.535846	  0.441050	  0.489095	
 0.536634	  0.441022	  0.488343	
 0.537423	  0.440993	  0.487591	
 0.538212	  0.440963	  0.486838	
 0.539000	  0.440932	  0.486086	
 0.539789	  0.440901	  0.485333	
 0.540577	  0.440869	  0.484580	
 0.541366	  0.440837	  0.483826	
 0.542155	  0.440804	  0.483073	
 0.542943	  0.440770	  0.482319	
 0.543732	  0.440735	  0.481565	
 0.544521	  0.440699	  0.480811	
 0.545309	  0.440663	  0.480057	
 0.546098	  0.440626	  0.479303	
 0.546886	  0.440587	  0.478548	
 0.547675	  0.440548	  0.477793	
 0.548464	  0.440509	  0.477038	
 0.549252	  0.440468	  0.476283	
 0.550041	  0.440426	  0.475528	
 0.550830	  0.440384	  0.474773	
 0.551618	  0.440340	  0.474017	
 0.552407	  0.440296	  0.473262	
 0.553195	  0.440250	  0.472506	
 0.553984	  0.440203	  0.471750	
 0.554773	  0.440156	  0.470994	
 0.555561	  0.440107	  0.470238	
 0.556350	  0.440057	  0.469482	
 0.557138	  0.440006	  0.468726	
 0.557927	  0.439954	  0.467969	
 0.558716	  0.439901	  0.467213	
 0.559504	  0.439847	  0.466457	
 0.560293	  0.439791	  0.465700	
 0.561082	  0.439735	  0.464943	
 0.561870	  0.439676	  0.464186	
 0.562659	  0.439617	  0.463430	
 0.563447	  0.439556	  0.462673	
 0.564236	  0.439495	  0.461916	
 0.565025	  0.439431	  0.461159	
 0.565813	  0.439366	  0.460402	
 0.566602	  0.439300	  0.459645	
 0.567390	  0.439233	  0.458888	
 0.568179	  0.439164	  0.458131	
 0.568968	  0.439093	  0.457374	
 0.569756	  0.439021	  0.456617	
 0.570545	  0.438947	  0.455859	
 0.571334	  0.438872	  0.455102	
 0.572122	  0.438795	  0.454345	
 0.572911	  0.438716	  0.453588	
 0.573699	  0.438636	  0.452831	
 0.574488	  0.438554	  0.452074	
 0.575277	  0.438470	  0.451317	
 0.576065	  0.438385	  0.450560	
 0.576854	  0.438298	  0.449803	
 0.577642	  0.438208	  0.449046	
 0.578431	  0.438117	  0.448289	
 0.579220	  0.438024	  0.447532	
 0.580008	  0.437929	  0.446775	
 0.580797	  0.437832	  0.446018	
 0.581586	  0.437733	  0.445262	
 0.582374	  0.437632	  0.444505	
 0.583163	  0.437529	  0.443749	
 0.583951	  0.437424	  0.442992	
 0.584740	  0.437316	  0.442236	
 0.585529	  0.437206	  0.441480	
 0.586317	  0.437094	  0.440723	
 0.587106	  0.436980	  0.439967	
 0.587894	  0.436863	  0.439211	
 0.588683	  0.436744	  0.438456	
 0.589472	  0.436623	  0.437700	
 0.590260	  0.436499	  0.436944	
 0.591049	  0.436373	  0.436189	
 0.591838	  0.436244	  0.435433	
 0.592626	  0.436112	  0.434678	
 0.593415	  0.435978	  0.433923	
 0.594203	  0.435841	  0.433168	
 0.594992	  0.435702	  0.432414	
 0.595781	  0.435559	  0.431659	
 0.596569	  0.435414	  0.430905	
 0.597358	  0.435267	  0.430150	
 0.598147	  0.435116	  0.429396	
 0.598935	  0.434962	  0.428642	
 0.599724	  0.434806	  0.427889	
 0.600512	  0.434646	  0.427135	
 0.601301	  0.434483	  0.426382	
 0.602090	  0.434318	  0.425629	
 0.602878	  0.434149	  0.424876	
 0.603667	  0.433977	  0.424123	
 0.604455	  0.433802	  0.423371	
 0.605244	  0.433623	  0.422619	
 0.606033	  0.433442	  0.421867	
 0.606821	  0.433257	  0.421115	
 0.607610	  0.433068	  0.420363	
 0.608399	  0.432876	  0.419612	
 0.609187	  0.432681	  0.418861	
 0.609976	  0.432482	  0.418110	
 0.610764	  0.432280	  0.417360	
 0.611553	  0.432074	  0.416610	
 0.612342	  0.431865	  0.415860	
 0.613130	  0.431652	  0.415110	
 0.613919	  0.431435	  0.414361	
 0.614707	  0.431215	  0.413612	
 0.615496	  0.430991	  0.412863	
 0.616285	  0.430763	  0.412114	
 0.617073	  0.430531	  0.411366	
 0.617862	  0.430296	  0.410618	
 0.618651	  0.430057	  0.409870	
 0.619439	  0.429814	  0.409123	
 0.620228	  0.429566	  0.408376	
 0.621016	  0.429315	  0.407630	
 0.621805	  0.429060	  0.406883	
 0.622594	  0.428801	  0.406137	
 0.623382	  0.428538	  0.405392	
 0.624171	  0.428271	  0.404646	
 0.624959	  0.428000	  0.403901	
 0.625748	  0.427725	  0.403157	
 0.626537	  0.427446	  0.402413	
 0.627325	  0.427163	  0.401669	
 0.628114	  0.426875	  0.400925	
 0.628903	  0.426584	  0.400182	
 0.629691	  0.426288	  0.399440	
 0.630480	  0.425989	  0.398697	
 0.631268	  0.425685	  0.397955	
 0.632057	  0.425377	  0.397214	
 0.632846	  0.425065	  0.396473	
 0.633634	  0.424749	  0.395732	
 0.634423	  0.424429	  0.394992	
 0.635211	  0.424104	  0.394252	
 0.636000	  0.423776	  0.393512	
 0.636789	  0.423443	  0.392773	
 0.637577	  0.423107	  0.392035	
 0.638366	  0.422766	  0.391297	
 0.639155	  0.422422	  0.390559	
 0.639943	  0.422073	  0.389821	
 0.640732	  0.421721	  0.389085	
 0.641520	  0.421364	  0.388348	
 0.642309	  0.421004	  0.387612	
 0.643098	  0.420640	  0.386877	
 0.643886	  0.420272	  0.386142	
 0.644675	  0.419900	  0.385407	
 0.645464	  0.419524	  0.384673	
 0.646252	  0.419145	  0.383940	
 0.647041	  0.418762	  0.383207	
 0.647829	  0.418376	  0.382474	
 0.648618	  0.417986	  0.381742	
 0.649407	  0.417592	  0.381011	
 0.650195	  0.417196	  0.380279	
 0.650984	  0.416796	  0.379549	
 0.651772	  0.416392	  0.378819	
 0.652561	  0.415986	  0.378089	
 0.653350	  0.415576	  0.377360	
 0.654138	  0.415163	  0.376632	
 0.654927	  0.414747	  0.375904	
 0.655716	  0.414329	  0.375177	
 0.656504	  0.413907	  0.374450	
 0.657293	  0.413483	  0.373723	
 0.658081	  0.413057	  0.372998	
 0.658870	  0.412627	  0.372273	
 0.659659	  0.412196	  0.371548	
 0.660447	  0.411762	  0.370824	
 0.661236	  0.411326	  0.370100	
 0.662024	  0.410888	  0.369377	
 0.662813	  0.410447	  0.368655	
 0.663602	  0.410005	  0.367933	
 0.664390	  0.409561	  0.367212	
 0.665179	  0.409115	  0.366492	
 0.665968	  0.408668	  0.365772	
 0.666756	  0.408220	  0.365052	
 0.667545	  0.407770	  0.364334	
 0.668333	  0.407318	  0.363615	
 0.669122	  0.406866	  0.362898	
 0.669911	  0.406413	  0.362181	
 0.670699	  0.405959	  0.361465	
 0.671488	  0.405504	  0.360749	
 0.672276	  0.405048	  0.360034	
 0.673065	  0.404592	  0.359319	
 0.673854	  0.404136	  0.358606	
 0.674642	  0.403679	  0.357893	
 0.675431	  0.403223	  0.357180	
 0.676220	  0.402766	  0.356468	
 0.677008	  0.402310	  0.355757	
 0.677797	  0.401853	  0.355047	
 0.678585	  0.401398	  0.354337	
 0.679374	  0.400942	  0.353628	
 0.680163	  0.400487	  0.352919	
 0.680951	  0.400034	  0.352211	
 0.681740	  0.399580	  0.351504	
 0.682528	  0.399128	  0.350798	
 0.683317	  0.398677	  0.350092	
 0.684106	  0.398228	  0.349387	
 0.684894	  0.397779	  0.348682	
 0.685683	  0.397333	  0.347979	
 0.686472	  0.396887	  0.347276	
 0.687260	  0.396444	  0.346573	
 0.688049	  0.396002	  0.345872	
 0.688837	  0.395562	  0.345171	
 0.689626	  0.395124	  0.344471	
 0.690415	  0.394689	  0.343771	
 0.691203	  0.394255	  0.343073	
 0.691992	  0.393824	  0.342375	
 0.692781	  0.393396	  0.341678	
 0.693569	  0.392970	  0.340981	
 0.694358	  0.392546	  0.340285	
 0.695146	  0.392125	  0.339590	
 0.695935	  0.391707	  0.338896	
 0.696724	  0.391292	  0.338203	
 0.697512	  0.390880	  0.337510	
 0.698301	  0.390471	  0.336818	
 0.699089	  0.390066	  0.336127	
 0.699878	  0.389663	  0.335436	
 0.700667	  0.389264	  0.334747	
 0.701455	  0.388867	  0.334058	
 0.702244	  0.388475	  0.333370	
 0.703033	  0.388086	  0.332682	
 0.703821	  0.387700	  0.331996	
 0.704610	  0.387318	  0.331310	
 0.705398	  0.386940	  0.330625	
 0.706187	  0.386565	  0.329941	
 0.706976	  0.386194	  0.329257	
 0.707764	  0.385827	  0.328575	
 0.708553	  0.385464	  0.327893	
 0.709341	  0.385104	  0.327212	
 0.710130	  0.384749	  0.326532	
 0.710919	  0.384397	  0.325853	
 0.711707	  0.384049	  0.325174	
 0.712496	  0.383706	  0.324496	
 0.713285	  0.383366	  0.323820	
 0.714073	  0.383031	  0.323143	
 0.714862	  0.382699	  0.322468	
 0.715650	  0.382371	  0.321794	
 0.716439	  0.382048	  0.321120	
 0.717228	  0.381729	  0.320448	
 0.718016	  0.381414	  0.319776	
 0.718805	  0.381103	  0.319105	
 0.719593	  0.380796	  0.318435	
 0.720382	  0.380493	  0.317765	
 0.721171	  0.380194	  0.317097	
 0.721959	  0.379899	  0.316429	
 0.722748	  0.379609	  0.315763	
 0.723537	  0.379323	  0.315097	
 0.724325	  0.379040	  0.314432	
 0.725114	  0.378762	  0.313768	
 0.725902	  0.378488	  0.313105	
 0.726691	  0.378218	  0.312442	
 0.727480	  0.377952	  0.311781	
 0.728268	  0.377690	  0.311120	
 0.729057	  0.377432	  0.310461	
 0.729845	  0.377177	  0.309802	
 0.730634	  0.376927	  0.309144	
 0.731423	  0.376681	  0.308487	
 0.732211	  0.376439	  0.307831	
 0.733000	  0.376200	  0.307175	
 0.733789	  0.375966	  0.306521	
 0.734577	  0.375735	  0.305868	
 0.735366	  0.375508	  0.305215	
 0.736154	  0.375285	  0.304564	
 0.736943	  0.375065	  0.303913	
 0.737732	  0.374850	  0.303263	
 0.738520	  0.374637	  0.302614	
 0.739309	  0.374429	  0.301967	
 0.740098	  0.374224	  0.301320	
 0.740886	  0.374022	  0.300673	
 0.741675	  0.373825	  0.300028	
 0.742463	  0.373630	  0.299384	
 0.743252	  0.373439	  0.298741	
 0.744041	  0.373252	  0.298099	
 0.744829	  0.373067	  0.297457	
 0.745618	  0.372886	  0.296817	
 0.746406	  0.372709	  0.296177	
 0.747195	  0.372534	  0.295539	
 0.747984	  0.372363	  0.294901	
 0.748772	  0.372195	  0.294265	
 0.749561	  0.372030	  0.293629	
 0.750350	  0.371868	  0.292994	
 0.751138	  0.371709	  0.292360	
 0.751927	  0.371553	  0.291728	
 0.752715	  0.371400	  0.291096	
 0.753504	  0.371250	  0.290465	
 0.754293	  0.371103	  0.289835	
 0.755081	  0.370959	  0.289206	
 0.755870	  0.370817	  0.288578	
 0.756658	  0.370678	  0.287951	
 0.757447	  0.370542	  0.287325	
 0.758236	  0.370408	  0.286700	
 0.759024	  0.370278	  0.286076	
 0.759813	  0.370149	  0.285453	
 0.760602	  0.370023	  0.284831	
 0.761390	  0.369900	  0.284210	
 0.762179	  0.369779	  0.283590	
 0.762967	  0.369661	  0.282970	
 0.763756	  0.369545	  0.282352	
 0.764545	  0.369431	  0.281735	
 0.765333	  0.369319	  0.281119	
 0.766122	  0.369210	  0.280504	
 0.766910	  0.369103	  0.279890	
 0.767699	  0.368998	  0.279277	
 0.768488	  0.368896	  0.278665	
 0.769276	  0.368795	  0.278053	
 0.770065	  0.368696	  0.277443	
 0.770854	  0.368600	  0.276834	
 0.771642	  0.368505	  0.276226	
 0.772431	  0.368413	  0.275619	
 0.773219	  0.368322	  0.275013	
 0.774008	  0.368233	  0.274408	
 0.774797	  0.368146	  0.273804	
 0.775585	  0.368061	  0.273201	
 0.776374	  0.367978	  0.272599	
 0.777162	  0.367896	  0.271998	
 0.777951	  0.367816	  0.271398	
 0.778740	  0.367738	  0.270799	
 0.779528	  0.367662	  0.270201	
 0.780317	  0.367587	  0.269604	
 0.781106	  0.367514	  0.269009	
 0.781894	  0.367442	  0.268414	
 0.782683	  0.367372	  0.267820	
 0.783471	  0.367303	  0.267227	
 0.784260	  0.367236	  0.266636	
 0.785049	  0.367170	  0.266045	
 0.785837	  0.367105	  0.265456	
 0.786626	  0.367042	  0.264867	
 0.787415	  0.366981	  0.264279	
 0.788203	  0.366920	  0.263693	
 0.788992	  0.366861	  0.263108	
 0.789780	  0.366803	  0.262523	
 0.790569	  0.366747	  0.261940	
 0.791358	  0.366692	  0.261358	
 0.792146	  0.366638	  0.260776	
 0.792935	  0.366585	  0.260196	
 0.793723	  0.366533	  0.259617	
 0.794512	  0.366482	  0.259039	
 0.795301	  0.366433	  0.258462	
 0.796089	  0.366384	  0.257886	
 0.796878	  0.366337	  0.257311	
 0.797667	  0.366291	  0.256737	
 0.798455	  0.366245	  0.256165	
 0.799244	  0.366201	  0.255593	
 0.800032	  0.366158	  0.255022	
 0.800821	  0.366115	  0.254453	
 0.801610	  0.366074	  0.253884	
 0.802398	  0.366033	  0.253317	
 0.803187	  0.365994	  0.252750	
 0.803975	  0.365955	  0.252185	
 0.804764	  0.365917	  0.251621	
 0.805553	  0.365880	  0.251058	
 0.806341	  0.365844	  0.250496	
 0.807130	  0.365808	  0.249935	
 0.807919	  0.365774	  0.249375	
 0.808707	  0.365740	  0.248816	
 0.809496	  0.365707	  0.248258	
 0.810284	  0.365674	  0.247701	
 0.811073	  0.365643	  0.247146	
 0.811862	  0.365612	  0.246591	
 0.812650	  0.365581	  0.246037	
 0.813439	  0.365552	  0.245485	
 0.814227	  0.365523	  0.244934	
 0.815016	  0.365495	  0.244383	
 0.815805	  0.365467	  0.243834	
 0.816593	  0.365440	  0.243286	
 0.817382	  0.365414	  0.242739	
 0.818171	  0.365388	  0.242193	
 0.818959	  0.365363	  0.241648	
 0.819748	  0.365338	  0.241104	
 0.820536	  0.365314	  0.240562	
 0.821325	  0.365290	  0.240020	
 0.822114	  0.365267	  0.239480	
 0.822902	  0.365245	  0.238940	
 0.823691	  0.365223	  0.238402	
 0.824479	  0.365201	  0.237865	
 0.825268	  0.365180	  0.237328	
 0.826057	  0.365160	  0.236793	
 0.826845	  0.365140	  0.236259	
 0.827634	  0.365120	  0.235726	
 0.828423	  0.365101	  0.235195	
 0.829211	  0.365082	  0.234664	
 0.830000	  0.365064	  0.234134	
 0.830788	  0.365046	  0.233606	
 0.831577	  0.365028	  0.233078	
 0.832366	  0.365011	  0.232552	
 0.833154	  0.364995	  0.232026	
 0.833943	  0.364978	  0.231502	
 0.834731	  0.364962	  0.230979	
 0.835520	  0.364947	  0.230457	
 0.836309	  0.364931	  0.229936	
 0.837097	  0.364917	  0.229416	
 0.837886	  0.364902	  0.228898	
 0.838675	  0.364888	  0.228380	
 0.839463	  0.364874	  0.227863	
 0.840252	  0.364860	  0.227348	
 0.841040	  0.364847	  0.226834	
 0.841829	  0.364834	  0.226320	
 0.842618	  0.364821	  0.225808	
 0.843406	  0.364809	  0.225297	
 0.844195	  0.364797	  0.224787	
 0.844984	  0.364785	  0.224278	
 0.845772	  0.364774	  0.223770	
 0.846561	  0.364762	  0.223264	
 0.847349	  0.364751	  0.222758	
 0.848138	  0.364740	  0.222253	
 0.848927	  0.364730	  0.221750	
 0.849715	  0.364720	  0.221248	
